capital_run_length_average,char_freq_%21,capital_run_length_total,char_freq_%24,capital_run_length_longest,word_freq_your,word_freq_you,word_freq_free,word_freq_remove,word_freq_money,class
1.8330000000000002,0.0,22,0.0,8,0.0,0.0,0.0,0.0,0.0,0
1.3419999999999999,0.145,51,0.0,14,3.0,6.5,0.0,0.0,0.0,0
4.771,0.102,167,0.0,26,0.0,0.0,0.0,0.0,0.0,0
1.666,0.044000000000000004,180,0.0,10,0.0,0.29,0.0,0.0,0.0,0
1.222,0.0,11,0.0,2,0.0,0.0,0.0,0.0,0.0,0
2.106,0.002,3027,0.0,58,0.03,0.07,0.11,0.0,0.0,0
3.0860000000000003,0.0,142,0.0,55,1.19,2.38,0.0,0.0,0.0,0
1.0,0.0,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0
2.812,0.087,90,0.0,13,0.0,3.14,0.0,0.0,0.0,0
2.2969999999999997,0.0,680,0.0,46,0.29,0.0,0.0,0.0,0.0,0
1.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.8880000000000001,0.0,17,0.0,5,0.0,0.0,0.0,0.0,0.0,0
2.6189999999999998,0.25,55,0.0,9,0.0,1.72,0.0,0.0,0.0,0
1.75,0.0,7,0.0,3,0.0,0.0,0.0,0.0,0.0,0
1.964,0.0,110,0.0,12,0.0,0.0,0.0,0.0,0.0,0
2.0,0.0,16,0.0,5,0.0,0.0,0.0,0.0,0.0,0
1.565,0.262,36,0.0,14,1.98,2.97,0.99,0.0,0.0,0
1.666,0.0,25,0.0,7,0.0,0.0,0.0,0.0,0.0,0
1.3330000000000002,0.0,4,0.0,2,0.0,0.0,0.0,0.0,0.0,0
1.8969999999999998,0.0,74,0.0,12,2.18,1.45,0.0,0.0,0.0,0
1.76,0.0,81,0.0,12,2.35,1.17,0.0,0.0,0.0,0
2.171,0.0,76,0.0,12,0.73,3.67,0.0,0.0,0.0,0
1.56,0.0,39,0.0,6,0.0,1.41,0.0,0.0,0.0,0
1.222,0.0,11,0.0,3,2.5,2.5,0.0,0.0,0.0,0
3.9730000000000003,0.309,151,0.0,34,0.52,2.09,0.0,0.0,0.0,0
2.1519999999999997,0.10400000000000001,127,0.0,17,0.0,0.66,0.0,0.0,0.0,0
1.35,0.0,27,0.0,4,0.0,2.59,0.0,0.0,0.0,0
1.0,0.0,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0
3.0,0.0,348,0.0,14,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,6,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,4,0.0,1,0.0,0.0,0.0,0.0,0.0,0
6.1129999999999995,0.0,593,0.0,20,0.4,0.0,0.0,0.0,0.0,0
2.319,0.0,109,0.0,12,0.5,2.01,0.0,0.0,0.0,0
1.433,0.0,86,0.0,5,0.75,2.63,0.0,0.0,0.0,0
1.411,0.10300000000000001,24,0.0,4,0.57,1.15,0.0,0.0,0.0,0
1.1,0.0,11,0.0,2,0.0,0.0,0.0,0.0,0.0,0
2.6,0.0,13,0.0,6,0.0,0.0,0.0,0.0,0.0,0
1.285,0.0,9,0.0,2,0.0,0.0,0.0,0.0,0.0,0
2.688,0.239,121,0.0,13,0.0,0.0,0.0,0.0,0.0,0
2.521,0.0,517,0.0,31,0.54,0.81,0.0,0.0,0.0,0
2.6,1.123,26,0.0,16,0.0,0.0,0.0,0.0,0.0,0
1.986,0.138,147,0.0,11,0.0,0.96,0.0,0.0,0.0,0
1.0,0.0,4,0.0,1,0.0,0.0,0.0,0.0,0.0,0
11.687000000000001,0.0,187,0.0,75,0.0,0.0,0.0,0.0,0.0,0
3.372,0.0,344,0.0,75,0.43,1.08,0.0,0.0,0.0,0
1.771,0.0,62,0.0,5,0.0,2.8,0.93,0.0,0.0,0
1.7719999999999998,0.0,78,0.124,18,0.85,4.25,0.0,0.0,0.0,0
2.351,0.0,508,0.078,28,0.0,0.0,0.0,0.0,0.0,0
1.913,0.0,44,0.0,6,1.35,6.75,0.0,0.0,0.0,0
3.153,0.0,246,0.0,57,0.0,2.39,0.0,0.0,0.0,0
2.677,0.0,415,0.0,58,0.0,1.69,0.0,0.0,0.0,0
2.421,0.0,92,0.0,13,0.0,1.08,0.0,0.0,0.0,0
2.142,0.0,75,0.0,10,1.23,1.23,0.0,0.0,0.0,0
2.2,0.0,55,0.0,22,0.0,1.2,0.0,0.0,0.0,0
2.541,0.203,61,0.0,15,0.0,2.35,0.0,0.0,0.0,0
2.25,0.0,18,0.0,4,0.0,4.16,0.0,0.0,0.0,0
2.9160000000000004,0.0,35,0.0,7,0.0,0.0,1.85,0.0,0.0,0
2.59,0.0,386,0.0,69,0.0,0.0,0.0,0.0,0.0,0
1.75,2.272,14,0.0,7,0.0,0.0,0.0,0.0,0.0,0
2.064,0.0,322,0.0,23,0.0,0.0,0.0,0.0,0.0,0
2.95,0.0,59,0.0,7,0.0,0.0,0.0,0.0,0.0,0
1.755,0.0,79,0.057999999999999996,9,0.0,0.0,0.0,0.0,0.0,0
2.434,0.28600000000000003,56,0.0,17,0.0,2.04,0.0,0.0,0.0,0
1.962,0.147,53,0.0,10,0.0,0.0,0.0,0.0,0.0,0
2.161,0.0,294,0.0,5,0.0,0.42,0.0,0.0,0.0,0
3.0,0.27699999999999997,51,0.0,17,0.0,1.88,0.0,0.0,0.0,0
3.0410000000000004,0.0,219,0.0,14,0.0,0.0,0.0,0.0,0.0,0
3.0860000000000003,0.0,250,0.0,34,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,2,0.0,1,0.0,8.33,0.0,0.0,0.0,0
2.333,0.0,42,0.0,11,1.38,1.38,1.38,0.0,0.0,0
1.416,0.0,17,0.0,3,2.5,2.5,0.0,0.0,0.0,0
2.247,0.0,481,0.026000000000000002,18,0.0,0.29,0.0,0.0,0.0,0
2.28,0.033,203,0.033,12,0.0,1.57,0.0,0.0,0.0,0
2.75,0.0,55,0.0,7,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
2.059,0.068,593,0.0,25,0.98,1.77,0.09,0.0,0.0,0
1.685,0.055,59,0.0,6,0.0,0.0,0.0,0.0,0.0,0
3.782,0.486,87,0.0,31,1.36,2.28,0.0,0.0,0.0,0
1.411,0.0,24,0.0,5,0.0,1.52,0.0,0.0,0.0,0
2.574,0.073,224,0.146,22,2.21,2.88,0.0,0.22,0.0,0
1.227,0.0,27,0.0,4,0.0,0.0,0.0,0.0,0.0,0
3.455,0.028999999999999998,387,0.028999999999999998,24,0.0,0.92,0.0,0.0,0.0,0
2.548,0.053,1134,0.03,49,0.57,1.15,0.0,0.0,0.0,0
1.5330000000000001,0.0,46,0.0,7,0.0,0.0,0.0,0.0,0.0,0
1.7180000000000002,0.0,122,0.0,12,0.0,0.0,0.0,0.0,0.0,0
3.478,0.0,80,0.0,7,0.0,0.0,0.0,0.0,0.0,0
1.8419999999999999,0.331,35,0.0,6,0.0,2.56,0.0,0.0,0.0,0
1.72,0.0,43,0.0,11,0.0,0.0,0.0,0.0,0.0,0
3.3680000000000003,0.0,64,0.0,7,0.0,0.0,0.0,0.0,0.0,0
2.217,0.0,204,0.0,9,0.0,0.0,0.0,0.0,0.0,0
3.333,0.0,30,0.0,11,0.0,0.0,0.0,0.0,0.0,0
3.1660000000000004,0.0,57,0.0,7,0.0,0.0,0.0,0.0,0.0,0
2.95,0.0,59,0.0,7,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,4,0.0,1,0.0,0.0,0.0,0.0,0.0,0
3.478,0.0,80,0.0,7,0.0,0.0,0.0,0.0,0.0,0
1.5,0.0,9,0.0,4,0.0,0.0,0.0,0.0,0.0,0
6.894,0.0,393,0.052000000000000005,97,1.65,1.65,0.0,0.0,0.0,0
3.552,0.0,373,0.0,37,0.58,0.58,0.0,0.0,0.0,0
5.888,0.0,53,0.0,29,8.0,2.0,0.0,0.0,0.0,0
1.482,0.149,43,0.0,10,0.0,1.58,0.0,0.0,0.0,0
1.375,0.0,11,0.0,4,0.0,3.33,0.0,0.0,0.0,0
2.016,0.0,125,0.0,19,0.33,0.33,0.33,0.0,0.0,0
1.0,0.0,14,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.89,0.0,189,0.11699999999999999,13,0.49,0.49,0.0,0.0,0.0,0
2.6660000000000004,0.0,96,0.0,13,0.0,0.0,0.0,0.0,0.0,0
1.945,0.0,323,0.0,12,0.31,0.62,0.0,0.0,0.0,0
2.0,0.0,42,0.0,12,0.0,3.03,0.0,0.0,0.0,0
3.237,0.0,505,0.034,32,0.24,0.49,0.0,0.0,0.0,0
3.6510000000000002,0.0,157,0.0,28,0.69,0.0,0.0,0.0,0.0,0
1.5,0.0,63,0.0,4,0.0,0.0,0.0,0.0,0.0,0
2.23,0.0,261,0.048,13,0.0,0.31,0.0,0.0,0.0,0
4.438,0.0,932,0.0,50,0.16,0.48,0.0,0.0,0.0,0
2.3930000000000002,0.004,1795,0.0,40,0.25,0.11,0.0,0.0,0.0,0
1.3,0.0,13,0.0,3,6.66,3.33,0.0,0.0,0.0,0
2.35,0.013999999999999999,3006,0.0,46,0.06,0.17,0.0,0.0,0.0,0
3.628,0.0,479,0.0,44,0.0,0.0,0.0,0.0,0.0,0
2.0,0.0,6,0.0,4,0.0,0.0,0.0,0.0,0.0,0
1.666,0.0,25,0.0,7,0.0,3.09,0.0,0.0,0.0,0
1.983,0.0,601,0.0,25,0.65,0.56,0.0,0.0,0.0,0
1.736,0.27899999999999997,66,0.0,10,1.23,1.23,0.0,0.0,0.0,0
1.136,0.0,25,0.0,3,0.57,0.57,0.0,0.0,0.0,0
3.0660000000000003,0.0,46,0.0,10,0.0,2.17,0.0,0.0,0.0,0
2.09,0.7090000000000001,23,0.0,6,0.0,0.0,0.0,0.0,0.0,0
2.595,0.0,122,0.0,31,0.0,1.48,0.0,0.0,0.0,0
1.8840000000000001,0.305,98,0.381,9,2.88,1.44,0.48,0.0,0.0,0
1.8840000000000001,0.305,98,0.381,9,2.88,1.44,0.48,0.0,0.0,0
7.0,0.0,63,0.0,35,1.78,5.35,1.78,1.78,0.0,0
1.0,0.0,2,0.0,1,0.0,5.55,0.0,0.0,0.0,0
4.026,0.174,608,0.0,100,0.47,0.95,0.0,0.0,0.0,0
1.341,0.146,55,0.0,6,0.43,1.29,0.0,0.0,0.0,0
2.414,0.05,367,0.0,25,0.12,0.37,0.0,0.0,0.0,0
3.682,0.0,151,0.0,51,0.0,0.61,0.0,0.0,0.0,0
1.0,0.0,13,0.0,1,0.0,2.59,0.0,0.0,0.0,0
5.525,0.306,431,0.0,100,0.66,0.33,0.0,0.0,0.0,0
2.36,0.0,177,0.0,12,1.6,0.26,0.0,0.0,0.0,0
2.555,0.0,69,0.105,12,0.74,1.48,0.0,0.0,0.0,0
2.667,0.0,1763,0.0,185,0.04,0.09,0.0,0.0,0.0,0
2.6660000000000004,0.0,16,0.0,4,0.0,0.0,0.0,0.0,0.0,0
2.06,0.0,68,0.0,8,0.0,0.0,0.0,0.0,0.0,0
1.4280000000000002,0.0,80,0.0,5,0.0,1.49,0.0,0.0,0.0,0
2.204,0.08900000000000001,97,0.0,10,0.0,0.57,0.0,0.0,0.0,0
1.181,0.193,104,0.0,4,0.25,1.51,0.0,0.0,0.0,0
2.037,0.0,913,0.0,18,0.0,0.0,0.0,0.0,0.0,0
1.578,0.0,30,0.0,4,0.0,0.0,0.0,0.0,0.0,0
1.196,0.0,67,0.0,5,1.53,2.3,0.0,0.0,0.0,0
4.23,0.0,110,0.087,24,1.35,0.67,0.0,0.0,0.0,0
1.6880000000000002,0.0,103,0.095,11,0.0,0.7,0.0,0.0,0.0,0
3.157,0.0,60,0.0,11,0.0,0.0,0.0,0.0,0.0,0
2.425,0.0,114,0.0,23,0.0,1.48,0.0,0.0,0.0,0
3.302,0.0,535,0.034,41,0.24,0.49,0.0,0.0,0.0,0
2.8160000000000003,0.0,628,0.033,32,0.16,0.32,0.08,0.0,0.0,0
1.5330000000000001,0.0,23,0.0,5,0.0,0.0,0.0,0.0,0.0,0
2.8289999999999997,0.0,815,0.017,47,0.18,0.25,0.06,0.0,0.0,0
5.61,0.0,331,0.0,42,0.0,0.0,0.0,0.49,0.0,0
5.61,0.0,331,0.0,42,0.0,0.0,0.0,0.49,0.0,0
1.5,0.0,6,0.0,3,0.0,0.0,0.0,0.0,0.0,0
1.409,0.0,62,0.0,12,0.0,1.24,0.0,0.0,0.0,0
1.8,0.0,36,0.0,4,0.0,0.0,0.0,0.0,0.0,0
1.148,0.0,31,0.0,3,0.0,1.61,0.0,0.0,0.0,0
3.315,2.378,126,0.0,37,1.38,1.38,1.38,0.0,0.0,0
2.125,0.442,17,0.0,10,0.0,0.0,0.0,0.0,0.0,0
1.827,0.0,53,0.0,5,0.73,1.47,0.0,0.0,0.0,0
2.432,0.0,540,0.022000000000000002,24,0.0,0.0,0.0,0.0,0.0,0
2.25,0.371,27,0.0,8,0.0,3.7,0.0,0.0,0.0,0
2.454,0.107,81,0.0,11,0.0,1.75,0.0,0.0,0.0,0
2.1430000000000002,0.002,3168,0.005,107,0.15,0.13,0.03,0.0,0.0,0
1.0,1.0859999999999999,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.909,0.0,42,0.0,5,2.27,1.13,0.0,0.0,0.0,0
1.379,0.0,40,0.0,4,0.0,0.73,0.0,0.0,0.0,0
1.7690000000000001,0.0,23,0.0,8,0.0,4.83,0.0,0.0,0.0,0
1.266,0.0,19,0.0,3,1.31,5.26,0.0,0.0,0.0,0
3.475,0.0,139,0.0,7,0.0,0.0,0.0,0.0,0.0,0
1.955,0.0,133,0.0,13,0.44,1.32,0.0,0.0,0.0,0
1.5,0.955,24,0.0,5,0.0,0.0,0.0,0.0,0.0,0
1.766,0.0,53,0.0,4,0.0,0.0,0.0,0.0,0.0,0
2.0,0.5579999999999999,28,0.0,7,0.0,4.34,0.0,0.0,0.0,0
1.8,0.0,9,0.0,5,0.0,0.0,0.0,0.0,0.0,0
1.631,0.0,31,0.0,8,0.9,1.8,0.0,0.0,0.0,0
2.6660000000000004,0.355,64,0.0,12,0.0,4.16,0.0,0.0,0.0,0
1.375,0.0,55,0.0,5,0.0,1.93,0.0,0.0,0.0,0
2.068,0.0,395,0.0,11,0.11,0.44,0.0,0.0,0.0,0
2.319,0.0,167,0.0,12,1.62,0.27,0.0,0.0,0.0,0
4.228,0.0,148,0.0,53,0.0,0.0,0.0,0.0,0.0,0
2.141,0.0,212,0.0,9,0.0,0.0,0.0,0.0,0.0,0
1.875,0.787,15,0.0,7,0.0,4.34,0.0,0.0,0.0,0
1.652,0.0,38,0.0,8,0.0,0.0,0.0,0.0,0.0,0
1.3,0.6890000000000001,13,0.0,4,0.0,4.16,0.0,0.0,0.0,0
1.8630000000000002,0.0,41,0.0,5,0.0,1.43,0.0,0.0,0.0,0
3.16,0.196,79,0.0,10,0.77,1.55,0.0,0.0,0.77,0
1.5290000000000001,0.0,26,0.0,4,1.53,0.0,0.0,0.0,0.0,0
2.285,0.113,208,0.265,16,2.64,1.76,0.0,0.0,0.0,0
2.062,0.0,33,0.0,8,0.0,1.72,0.0,0.0,0.0,0
2.7769999999999997,0.0,25,0.0,14,0.0,0.0,0.0,0.0,0.0,0
1.24,0.0,67,0.0,6,0.0,0.0,0.0,0.0,0.0,0
1.632,0.0,307,0.036000000000000004,11,0.0,0.0,0.0,0.0,0.0,0
1.567,0.0,428,0.0,6,0.0,0.0,0.0,0.0,0.0,0
2.3040000000000003,0.0,53,0.0,10,0.0,0.0,0.0,0.0,0.0,0
1.6,0.386,16,0.0,4,0.0,0.0,0.0,0.0,0.0,0
2.552,0.078,171,0.0,16,0.0,0.0,0.0,0.0,0.0,0
2.45,0.0,566,0.011000000000000001,25,0.0,0.0,0.0,0.0,0.0,0
2.032,0.0,63,0.0,10,0.0,0.0,0.0,0.0,0.0,0
2.454,0.473,27,0.0,15,0.0,2.56,0.0,0.0,0.0,0
2.31,0.376,67,0.0,15,0.0,2.02,0.0,0.0,0.0,0
1.25,0.18600000000000003,25,0.0,4,0.0,4.25,0.0,0.0,0.0,0
1.969,0.0,65,0.0,16,1.09,2.18,0.0,0.0,0.0,0
2.4090000000000003,0.0,53,0.0,11,0.0,2.19,0.0,0.0,0.0,0
2.9,0.68,29,0.0,18,4.16,0.0,0.0,0.0,0.0,0
4.5,0.18100000000000002,153,0.0,34,0.0,1.12,0.0,0.0,0.0,0
1.3,0.0,13,0.0,4,0.0,0.0,0.0,0.0,0.0,0
2.0,0.366,28,0.0,15,0.0,3.77,0.0,0.0,0.0,0
1.8,0.114,36,0.0,17,0.0,3.24,0.0,0.0,0.0,0
2.895,0.129,249,0.0,16,0.39,0.39,0.0,0.0,0.0,0
2.0069999999999997,0.062,1026,0.046,32,1.08,1.62,0.21,0.0,0.05,0
2.024,0.064,897,0.055,25,1.23,1.74,0.19,0.0,0.06,0
3.178,0.0,89,0.0,15,0.97,0.97,0.0,0.0,0.0,0
1.085,0.0,89,0.0,3,0.0,0.85,0.0,0.0,0.0,0
1.8880000000000001,0.0,17,0.0,5,0.0,0.0,0.0,0.0,0.0,0
4.0,0.0,140,0.0,45,0.0,0.0,0.0,0.0,0.0,0
5.2,0.0,26,0.0,17,0.0,0.0,0.0,0.0,0.0,0
2.307,0.0,90,0.0,14,0.0,0.0,0.0,0.0,0.0,0
2.2359999999999998,0.0,161,0.0,12,1.35,0.45,0.0,0.0,0.0,0
3.176,0.055,270,0.0,51,0.36,1.28,0.36,0.0,0.0,0
2.2769999999999997,0.37,41,0.0,11,1.03,1.03,0.0,0.0,0.0,0
1.4069999999999998,0.0,38,0.0,6,0.0,0.72,0.0,0.0,0.0,0
4.666,0.24,126,0.0,34,0.0,0.82,0.0,0.0,0.0,0
2.35,0.0,188,0.0,14,0.34,0.34,0.0,0.0,0.0,0
2.833,0.24,68,0.0,12,0.0,1.78,0.0,0.0,0.0,0
1.5,0.0,30,0.0,9,0.0,1.78,0.0,0.0,0.0,0
3.472,0.0,125,0.0,28,0.9,0.0,0.0,0.0,0.0,0
4.242,0.0,140,0.0,52,0.0,0.0,0.0,0.0,0.0,0
1.5,0.0,18,0.0,4,0.0,6.45,0.0,0.0,0.0,0
2.185,0.166,59,0.0,11,0.0,2.91,0.0,0.0,0.0,0
2.343,0.163,150,0.0,13,0.0,0.46,0.0,0.46,0.0,0
1.0,0.0,14,0.0,1,0.54,1.63,0.0,0.0,0.0,0
2.25,0.0,855,0.0,26,0.0,0.14,0.0,0.0,0.0,0
3.5,0.0,21,0.0,9,0.0,0.0,0.0,0.0,0.0,0
1.736,0.0,125,0.0,12,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,16,0.0,1,4.47,1.49,0.0,0.0,0.0,0
2.225,0.091,227,0.0,12,0.26,0.26,0.0,0.0,0.0,0
4.393,0.0,145,0.0,33,0.0,0.0,0.0,0.0,0.0,0
2.0,0.10300000000000001,94,0.0,12,0.0,0.58,0.0,0.0,0.0,0
2.3680000000000003,0.096,180,0.0,45,0.31,2.83,0.0,0.0,0.0,0
4.1339999999999995,0.0,645,0.033,78,0.24,0.48,0.0,0.0,0.0,0
3.715,0.0,1386,0.013999999999999999,107,0.1,0.21,0.0,0.0,0.0,0
2.166,0.21600000000000003,39,0.0,6,0.0,0.0,0.0,0.0,0.0,0
1.903,0.061,118,0.0,13,1.87,1.12,0.0,0.0,0.0,0
2.351,0.0,127,0.0,12,0.0,0.0,0.0,0.0,0.0,0
1.125,0.0,18,0.0,2,2.06,1.37,0.0,0.0,0.0,0
2.222,0.203,40,0.0,20,1.12,1.12,0.0,0.0,0.0,0
2.125,0.0,17,0.0,6,4.34,0.0,0.0,0.0,0.0,0
2.0,0.0,4,0.0,3,0.0,0.0,0.0,0.0,0.0,0
3.583,0.0,129,0.0,31,4.02,2.87,0.57,0.0,0.0,0
3.574,0.0,336,0.0,75,0.24,1.23,0.0,0.0,0.0,0
1.818,0.564,20,0.0,9,0.0,0.0,0.0,0.0,0.0,0
2.3,0.09699999999999999,69,0.0,18,0.0,1.47,0.0,0.0,0.0,0
1.41,0.0,79,0.0,5,0.0,0.68,0.0,0.0,0.0,0
1.26,0.389,29,0.0,3,0.0,1.94,0.0,0.0,0.0,0
1.761,0.231,37,0.0,17,0.0,2.66,0.0,0.0,0.0,0
1.09,0.0,24,0.0,3,0.79,2.38,0.0,0.0,0.0,0
1.071,0.0,15,0.0,2,0.0,5.2,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
2.21,0.0,42,0.0,11,0.0,1.28,0.0,0.0,0.0,0
1.777,0.0,64,0.0,11,2.54,0.0,0.0,0.0,0.0,0
1.611,0.0,29,0.0,5,1.51,0.0,0.0,0.0,0.0,0
1.275,0.0,37,0.0,3,0.0,4.39,0.0,0.0,0.0,0
3.167,0.0,491,0.036000000000000004,32,0.25,0.51,0.0,0.0,0.0,0
3.995,0.0,807,0.022000000000000002,55,0.16,0.33,0.0,0.0,0.0,0
2.375,0.0,38,0.0,23,2.67,3.57,0.0,0.0,0.0,0
1.801,0.0,227,0.0,13,0.24,0.86,0.0,0.24,0.0,0
1.8330000000000002,0.0,77,0.0,12,0.0,1.5,0.0,0.0,0.0,0
2.4090000000000003,0.0,571,0.057,23,0.0,0.0,0.1,0.0,0.0,0
2.283,0.0,169,0.0,13,1.22,0.61,0.0,0.0,0.0,0
1.5,0.27,30,0.0,4,0.0,1.56,0.0,0.0,0.0,0
1.38,0.21100000000000002,29,0.0,4,1.33,1.33,0.0,0.0,0.0,0
6.526,0.0,248,0.0,83,0.0,0.0,0.0,0.0,0.0,0
1.574,0.0,74,0.0,4,0.0,0.51,0.0,0.0,0.0,0
2.292,0.0,94,0.0,12,0.0,0.89,0.0,0.0,0.0,0
2.714,0.0,133,0.0,22,0.0,0.78,0.0,0.0,0.0,0
1.857,0.19,26,0.0,4,0.0,1.29,0.0,0.0,0.0,0
1.8259999999999998,0.0,42,0.0,13,1.75,1.75,0.0,0.0,0.0,0
2.035,0.0,57,0.0,13,2.73,1.36,0.0,0.0,0.0,0
18.454,0.7979999999999999,203,0.159,136,0.0,2.63,2.63,0.87,0.0,0
18.0,0.0,378,0.0,200,1.4,1.4,0.0,0.0,0.0,0
1.703,0.0,155,0.0,12,0.3,0.75,0.0,0.3,0.0,0
5.052,0.866,485,0.10300000000000001,214,2.29,3.96,0.41,0.41,1.04,0
3.787,0.0,375,0.0,28,0.0,0.0,0.0,0.0,0.0,0
1.785,0.0,25,0.0,6,0.0,3.92,0.0,0.0,0.0,0
1.4609999999999999,0.0,19,0.0,5,0.0,4.87,0.0,0.0,0.0,0
1.3,0.0,26,0.0,5,0.0,4.44,0.0,0.0,0.0,0
1.82,0.0,304,0.0,18,0.0,0.0,0.0,0.0,0.0,0
1.5619999999999998,0.0,25,0.0,5,0.0,2.94,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,9.09,0.0,0.0,0.0,0
1.285,0.0,9,0.0,2,0.0,7.69,0.0,0.0,0.0,0
1.0,0.0,10,0.0,1,0.0,5.55,0.0,0.0,0.0,0
1.285,0.0,9,0.0,2,0.0,7.69,0.0,0.0,0.0,0
4.533,0.0,68,0.0,21,0.0,0.0,0.0,0.0,0.0,0
1.285,0.0,9,0.0,2,0.0,7.69,0.0,0.0,0.0,0
2.093,0.0,90,0.0,11,0.0,0.0,0.0,0.0,0.0,0
4.062,0.0,195,0.0,28,0.0,0.0,0.0,0.0,0.0,0
1.285,0.0,18,0.0,5,0.0,2.53,1.26,0.0,0.0,0
10.409,0.207,635,0.0,343,0.51,1.02,0.0,0.0,0.0,0
5.857,0.0,41,0.0,18,0.0,0.0,0.0,0.0,0.0,0
2.2969999999999997,0.0,193,0.0,17,0.0,0.76,0.0,0.0,0.0,0
5.888,0.0,53,0.0,29,8.0,2.0,0.0,0.0,0.0,0
3.552,0.0,373,0.0,37,0.58,0.58,0.0,0.0,0.0,0
5.888,0.0,53,0.0,29,8.0,2.0,0.0,0.0,0.0,0
1.482,0.149,43,0.0,10,0.0,1.58,0.0,0.0,0.0,0
1.375,0.0,11,0.0,4,0.0,3.33,0.0,0.0,0.0,0
2.016,0.0,125,0.0,19,0.33,0.33,0.33,0.0,0.0,0
1.0,0.0,14,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.3,0.0,13,0.0,3,6.66,3.33,0.0,0.0,0.0,0
2.6039999999999996,0.0,250,0.0,13,0.68,1.36,0.0,0.0,0.0,0
2.0,0.0,16,0.0,5,0.0,0.0,0.0,0.0,0.0,0
1.4280000000000002,0.0,10,0.0,3,0.0,0.0,0.0,0.0,0.0,0
2.097,0.0,86,0.0,13,0.0,0.0,0.0,0.0,0.0,0
1.625,0.74,13,0.0,6,0.0,4.16,0.0,0.0,0.0,0
1.58,0.0,128,0.0,8,2.4,4.27,0.0,0.0,0.0,0
2.662,0.0,418,0.053,22,0.0,0.0,0.0,0.0,0.0,0
1.758,0.17600000000000002,51,0.0,7,0.0,0.0,0.0,0.0,0.0,0
1.736,0.278,66,0.0,10,1.23,1.23,0.0,0.0,0.0,0
1.166,0.0,7,0.0,2,0.0,3.7,3.7,0.0,0.0,0
1.564,0.031,194,0.0,21,0.7,1.94,0.0,0.0,0.17,0
1.75,0.0,14,0.0,3,0.0,3.33,0.0,0.0,0.0,0
4.06,0.0,1003,0.0,51,0.0,0.0,0.0,0.0,0.0,0
1.6,0.0,16,0.0,7,0.0,0.0,0.0,0.0,0.0,0
1.8940000000000001,0.16699999999999998,216,0.0,22,0.85,1.19,0.17,0.0,0.0,0
1.6130000000000002,0.0,71,0.0,11,0.0,1.32,0.0,0.0,0.0,0
1.1420000000000001,0.0,8,0.0,2,0.0,9.52,0.0,0.0,0.0,0
9.31,0.0,1108,0.16,235,0.0,0.99,0.0,0.0,0.0,0
1.7309999999999999,0.0,116,0.0,16,0.0,1.78,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,9.09,4.54,0.0,0.0,0.0,0
1.047,0.0,22,0.0,2,4.34,6.95,0.0,0.0,0.0,0
1.287,0.0,85,0.0,4,0.25,0.51,0.0,0.0,0.0,0
1.75,0.0,21,0.0,3,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,8,0.0,1,0.0,3.12,0.0,0.0,0.0,0
1.083,0.0,13,0.0,2,0.0,3.22,0.0,0.0,0.0,0
3.968,0.0,127,0.0,34,3.31,4.63,0.0,0.0,0.0,0
2.325,0.099,93,0.0,30,0.0,2.32,0.0,0.0,0.0,0
3.983,0.0,239,0.0,28,0.0,0.0,0.0,0.0,0.0,0
3.125,0.0,25,0.0,17,0.0,0.0,0.0,0.0,0.0,0
4.037,0.0,214,0.0,28,0.0,0.0,0.0,0.0,0.0,0
1.666,0.0,5,0.0,3,0.0,0.0,0.0,0.0,0.0,0
2.147,0.0,131,0.0,11,0.0,0.34,0.0,0.0,0.0,0
2.333,0.0,119,0.0,8,0.0,0.0,0.0,0.0,0.0,0
1.848,0.0,61,0.0,10,0.0,0.0,0.0,0.0,0.0,0
1.909,0.0,21,0.0,6,4.0,5.6,0.0,0.0,1.6,0
2.307,0.0,30,0.0,8,5.47,1.36,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
2.533,0.396,38,0.0,10,0.0,0.0,0.0,0.0,0.0,0
4.166,0.0,50,0.0,14,0.0,2.63,0.0,0.0,0.0,0
1.834,0.0,200,0.0,15,1.13,3.41,0.0,0.0,0.0,0
50.0,0.0,100,0.0,99,0.0,4.76,0.0,0.0,0.0,0
1.3,0.0,104,0.0,7,0.98,1.3,0.0,0.0,0.0,0
